route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
194,194,"La Barre",,3,,FF00CD,000000
195,195,"Monnet",,3,,FF00CD,000000
201,201,"Jean Zay",,3,,FF00CD,000000
202,202,"Jean Zay",,3,,FF00CD,000000
203,203,"Jean Zay",,3,,FF00CD,000000
204,204,"Jean Zay",,3,,FF00CD,000000
205,205,"Jean Zay",,3,,FFFFFF,FFFFFF
206,206,"Janequin",,3,,FF00CD,000000
211,211,"Joachim Du Bellay",,3,,FF00CD,000000
212,212,"Joachim Du Bellay",,3,,FF00CD,000000
213,213,"St Aubin La Salle",,3,,FF00CD,000000
214,214,"ESAT Béjonnières",,3,,FF00CD,000000
215,215,"Andard",,3,,FF00CD,000000
216,216,"Bauné Ecole Publique",,3,,FF00CD,000000
217,217,"Savennières",,3,,FF00CD,000000
218,218,"Soucelles",,3,,FF00CD,000000
219,219,"Villevêque",,3,,FF00CD,000000
A,A,"Angers Roseraie - Avrillé Ardenne",,0,,E2001A,FFFFFF
Abus,Abus,"A - Remplacement Tram par Bus",,3,,FF00CD,FFFFFF
i1,i_1,"IrigoTaxi 1","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i2,i_2,"IrigoTaxi 2","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i3,i_3,"IrigoTaxi 3","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i4,i_4,"IrigoTaxi 4","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i5,i_5,"IrigoTaxi 5","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i6,i_6,"IrigoTaxi 6","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i7,i_7,"IrigoTaxi 7","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
i8,i_8,"IrigoTaxi 8","Sur réservation: Service Irigo Taxi sur réservation au 02.41.33.66.13",3,,E2007A,FFFFFF
NavM,NavM,"Navette Marché de Monplaisir",,3,,FF598F,FFFFFF
